Name,Temp,FE
CdSnO3,840.0,-86.97588241666670
CdSnO3,850.0,-89.30062225
CdSnO3,860.0,-91.63958536666670
CdSnO3,870.0,-93.99261573333330
CdSnO3,880.0,-96.35956053333330
CdSnO3,890.0,-98.7402702
CdSnO3,900.0,-101.13459820000000
CdSnO3,910.0,-103.54240101666700
CdSnO3,920.0,-105.96353808333300
CdSnO3,930.0,-108.39787160000000
CdSnO3,940.0,-110.84526653333300
CdSnO3,950.0,-113.30559053333300
CdSnO3,960.0,-115.77871381666700
CdSnO3,970.0,-118.26450911666700
CdSnO3,980.0,-120.76285163333300
CdSnO3,990.0,-123.27361890000000
CdSnO3,1000.0,-125.79669080000000
CsGeCl3,0.0,8.931981433333330
CsGeCl3,10.0,8.9171516
CsGeCl3,20.0,8.781350366666670
CsGeCl3,30.0,8.463965633333330
CsGeCl3,40.0,7.969143966666670
CsGeCl3,50.0,7.310892366666670
CsGeCl3,60.0,6.503312533333330
CsGeCl3,70.0,5.558978966666670
CsGeCl3,80.0,4.488821066666670
CsGeCl3,90.0,3.3023409000000000
CsGeCl3,100.0,2.007856466666670
CsGeCl3,110.0,0.6127028333333330
CsGeCl3,120.0,-0.8766108333333330
CsGeCl3,130.0,-2.4542778666666700
CsGeCl3,140.0,-4.115094533333330
CsGeCl3,150.0,-5.854378466666670
CsGeCl3,160.0,-7.667900533333330
CsGeCl3,170.0,-9.551827466666670
CsGeCl3,180.0,-11.502672933333300
CsGeCl3,190.0,-13.5172559
CsGeCl3,200.0,-15.592665000000000
CsGeCl3,210.0,-17.726227766666700
CsGeCl3,220.0,-19.915484
CsGeCl3,230.0,-22.158162833333300
CsGeCl3,240.0,-24.4521629
CsGeCl3,250.0,-26.7955347
CsGeCl3,260.0,-29.186465600000000
CsGeCl3,270.0,-31.623266333333300
CsGeCl3,280.0,-34.104359366666700
CsGeCl3,290.0,-36.6282686
CsGeCl3,300.0,-39.193610033333300
CsGeCl3,310.0,-41.7990839
CsGeCl3,320.0,-44.44346723333330
CsGeCl3,330.0,-47.12560746666670
CsGeCl3,340.0,-49.8444168
CsGeCl3,350.0,-52.59886686666670
CsGeCl3,360.0,-55.387984233333300
CsGeCl3,370.0,-58.21084606666670
CsGeCl3,380.0,-61.06657646666670
CsGeCl3,390.0,-63.95434306666670
CsGeCl3,400.0,-66.8733538
CsGeCl3,410.0,-69.82285426666670
CsGeCl3,420.0,-72.80212493333330
CsGeCl3,430.0,-75.81047903333330
CsGeCl3,440.0,-78.84726026666670
CsGeCl3,450.0,-81.9118409
CsGeCl3,460.0,-85.00361993333330
CsGeCl3,470.0,-88.12202153333330
CsGeCl3,480.0,-91.26649336666670
CsGeCl3,490.0,-94.43650530000000
CsGeCl3,500.0,-97.63154816666670
CsGeCl3,510.0,-100.8511324
CsGeCl3,520.0,-104.094787
CsGeCl3,530.0,-107.36205863333300
CsGeCl3,540.0,-110.65251043333300
CsGeCl3,550.0,-113.96572136666700
CsGeCl3,560.0,-117.3012852
CsGeCl3,570.0,-120.65880983333300
CsGeCl3,580.0,-124.0379166
CsGeCl3,590.0,-127.43823956666700
CsGeCl3,600.0,-130.8594249
CsGeCl3,610.0,-134.30113023333300
CsGeCl3,620.0,-137.76302423333300
CsGeCl3,630.0,-141.244786
CsGeCl3,640.0,-144.7461046
CsGeCl3,650.0,-148.26667863333300
CsGeCl3,660.0,-151.8062158
CsGeCl3,670.0,-155.36443243333300
CsGeCl3,680.0,-158.9410532
CsGeCl3,690.0,-162.53581073333300
CsGeCl3,700.0,-166.1484453
CsGeCl3,710.0,-169.7787044
CsGeCl3,720.0,-173.42634256666700
CsGeCl3,730.0,-177.09112100000000
CsGeCl3,740.0,-180.7728074
CsGeCl3,750.0,-184.47117563333300
CsGeCl3,760.0,-188.18600546666700
CsGeCl3,770.0,-191.9170824
CsGeCl3,780.0,-195.66419743333300
CsGeCl3,790.0,-199.42714683333300
CsGeCl3,800.0,-203.205732
CsGeCl3,810.0,-206.99975916666700
CsGeCl3,820.0,-210.80903933333300
CsGeCl3,830.0,-214.63338803333300
CsGeCl3,840.0,-218.4726252
CsGeCl3,850.0,-222.32657500000000
CsGeCl3,860.0,-226.1950657
CsGeCl3,870.0,-230.07792950000000
CsGeCl3,880.0,-233.9750024
CsGeCl3,890.0,-237.8861241333330
CsGeCl3,900.0,-241.81113796666700
CsGeCl3,910.0,-245.74989056666700
CsGeCl3,920.0,-249.70223203333300
CsGeCl3,930.0,-253.6680156
CsGeCl3,940.0,-257.6470977
CsGeCl3,950.0,-261.63933776666700
CsGeCl3,960.0,-265.6445981333330
CsGeCl3,970.0,-269.66274400000000
CsGeCl3,980.0,-273.69364333333300
CsGeCl3,990.0,-277.7371667666670
CsGeCl3,1000.0,-281.79318746666700
CsMgCl3,0.0,12.58451505
CsMgCl3,10.0,12.58036995
CsMgCl3,20.0,12.52183345
CsMgCl3,30.0,12.3634972
CsMgCl3,40.0,12.09630315
CsMgCl3,50.0,11.7201923
CsMgCl3,60.0,11.23720705
CsMgCl3,70.0,10.6503735
CsMgCl3,80.0,9.96333945
CsMgCl3,90.0,9.18011395
CsMgCl3,100.0,8.30486175
CsMgCl3,110.0,7.34175305
CsMgCl3,120.0,6.2948613
CsMgCl3,130.0,5.1680996
CsMgCl3,140.0,3.96518415
CsMgCl3,150.0,2.6896174
CsMgCl3,160.0,1.34468385
CsMgCl3,170.0,-0.0665462
CsMgCl3,180.0,-1.5412078
CsMgCl3,190.0,-3.07663015
CsMgCl3,200.0,-4.6703235
CsMgCl3,210.0,-6.31996655
CsMgCl3,220.0,-8.0233934
CsMgCl3,230.0,-9.7785813
CsMgCl3,240.0,-11.5836391
CsMgCl3,250.0,-13.4367967
CsMgCl3,260.0,-15.336395
CsMgCl3,270.0,-17.28087695
CsMgCl3,280.0,-19.26877935
CsMgCl3,290.0,-21.2987253
CsMgCl3,300.0,-23.36941735
CsMgCl3,310.0,-25.47963135
CsMgCl3,320.0,-27.6282107
CsMgCl3,330.0,-29.8140614
CsMgCl3,340.0,-32.0361473
CsMgCl3,350.0,-34.29348585
CsMgCl3,360.0,-36.58514425
CsMgCl3,370.0,-38.910236
CsMgCl3,380.0,-41.26791755
CsMgCl3,390.0,-43.65738545
CsMgCl3,400.0,-46.0778737
CsMgCl3,410.0,-48.5286512
CsMgCl3,420.0,-51.00901955
CsMgCl3,430.0,-53.51831095
CsMgCl3,440.0,-56.0558863
CsMgCl3,450.0,-58.6211334
CsMgCl3,460.0,-61.2134654
CsMgCl3,470.0,-63.83231925
CsMgCl3,480.0,-66.47715435
CsMgCl3,490.0,-69.1474512
CsMgCl3,500.0,-71.8427103
CsMgCl3,510.0,-74.5624509
CsMgCl3,520.0,-77.3062102
CsMgCl3,530.0,-80.0735422
CsMgCl3,540.0,-82.8640169
CsMgCl3,550.0,-85.6772194
CsMgCl3,560.0,-88.5127493
CsMgCl3,570.0,-91.37021975
CsMgCl3,580.0,-94.24925685
CsMgCl3,590.0,-97.14949915
CsMgCl3,600.0,-100.07059695
CsMgCl3,610.0,-103.0122116
CsMgCl3,620.0,-105.9740153
CsMgCl3,630.0,-108.95569035
CsMgCl3,640.0,-111.9569288
CsMgCl3,650.0,-114.97743195
CsMgCl3,660.0,-118.01691005
CsMgCl3,670.0,-121.07508175
CsMgCl3,680.0,-124.1516739
CsMgCl3,690.0,-127.2464211
CsMgCl3,700.0,-130.35906545
CsMgCl3,710.0,-133.48935625
CsMgCl3,720.0,-136.6370495
CsMgCl3,730.0,-139.8019079
CsMgCl3,740.0,-142.98370055
CsMgCl3,750.0,-146.18220245
CsMgCl3,760.0,-149.3971946
CsMgCl3,770.0,-152.6284635
CsMgCl3,780.0,-155.8758012
CsMgCl3,790.0,-159.1390049
CsMgCl3,800.0,-162.4178767
CsMgCl3,810.0,-165.7122237
CsMgCl3,820.0,-169.02185755
CsMgCl3,830.0,-172.34659455
CsMgCl3,840.0,-175.6862551
CsMgCl3,850.0,-179.04066395
CsMgCl3,860.0,-182.40964995
CsMgCl3,870.0,-185.79304565
CsMgCl3,880.0,-189.1906875
CsMgCl3,890.0,-192.60241565
CsMgCl3,900.0,-196.0280737
CsMgCl3,910.0,-199.46750865
CsMgCl3,920.0,-202.9205708
CsMgCl3,930.0,-206.3871138
CsMgCl3,940.0,-209.86699415
CsMgCl3,950.0,-213.36007155
CsMgCl3,960.0,-216.86620855
CsMgCl3,970.0,-220.38527045
CsMgCl3,980.0,-223.9171254
CsMgCl3,990.0,-227.46164415
CsMgCl3,1000.0,-231.01869995
CaCO3,0.0,46.58058188333330
CaCO3,10.0,46.57980843333330
CaCO3,20.0,46.57518563333330
CaCO3,30.0,46.5611532
CaCO3,40.0,46.529661866666700
CaCO3,50.0,46.4728718
CaCO3,60.0,46.384617383333300
CaCO3,70.0,46.26055418333330
CaCO3,80.0,46.09788291666670
CaCO3,90.0,45.895007166666700
CaCO3,100.0,45.65122026666670
CaCO3,110.0,45.366445166666700
CaCO3,120.0,45.041030733333300
CaCO3,130.0,44.67559988333330
CaCO3,140.0,44.27094063333330
CaCO3,150.0,43.82793066666670
CaCO3,160.0,43.34748666666670
CaCO3,170.0,42.83053148333330
CaCO3,180.0,42.27797341666670
CaCO3,190.0,41.69069401666670
CaCO3,200.0,41.069541300000000
CaCO3,210.0,40.41532651666670
CaCO3,220.0,39.72882333333330
CaCO3,230.0,39.010768283333300
CaCO3,240.0,38.2618621
CaCO3,250.0,37.482771533333300
CaCO3,260.0,36.674131333333300
CaCO3,270.0,35.83654635
CaCO3,280.0,34.97059358333330
CaCO3,290.0,34.076824116666700
CaCO3,300.0,33.15576505
CaCO3,310.0,32.2079212
CaCO3,320.0,31.233776683333300
CaCO3,330.0,30.23379645
CaCO3,340.0,29.208427583333300
CaCO3,350.0,28.15810061666670
CaCO3,360.0,27.08323055
CaCO3,370.0,25.984217966666700
CaCO3,380.0,24.86144991666670
CaCO3,390.0,23.71530076666670
CaCO3,400.0,22.546133033333300
CaCO3,410.0,21.354297983333300
CaCO3,420.0,20.140136333333300
CaCO3,430.0,18.903978866666700
CaCO3,440.0,17.646146833333300
CaCO3,450.0,16.366952633333300
CaCO3,460.0,15.06670005
CaCO3,470.0,13.745684850000000
CaCO3,480.0,12.404195
CaCO3,490.0,11.042511116666700
CaCO3,500.0,9.660906766666670
CaCO3,510.0,8.259648733333330
CaCO3,520.0,6.838997316666670
CaCO3,530.0,5.399206583333330
CaCO3,540.0,3.9405245833333300
CaCO3,550.0,2.4631936333333300
CaCO3,560.0,0.9674504666666670
CaCO3,570.0,-0.5464735333333330
CaCO3,580.0,-2.0783522166666700
CaCO3,590.0,-3.6279643500000000
CaCO3,600.0,-5.195093616666670
CaCO3,610.0,-6.779528366666670
CaCO3,620.0,-8.381061450000000
CaCO3,630.0,-9.99949015
CaCO3,640.0,-11.634616000000000
CaCO3,650.0,-13.286244683333300
CaCO3,660.0,-14.95418585
CaCO3,670.0,-16.638253066666700
CaCO3,680.0,-18.338263716666700
CaCO3,690.0,-20.054038783333300
CaCO3,700.0,-21.785402900000000
CaCO3,710.0,-23.532184116666700
CaCO3,720.0,-25.29421388333330
CaCO3,730.0,-27.071326933333300
CaCO3,740.0,-28.863361183333300
CaCO3,750.0,-30.670157683333300
CaCO3,760.0,-32.4915605
CaCO3,770.0,-34.327416666666700
CaCO3,780.0,-36.17757605
CaCO3,790.0,-38.04189136666670
CaCO3,800.0,-39.920218033333300
CaCO3,810.0,-41.81241415
CaCO3,820.0,-43.71834035
CaCO3,830.0,-45.637859883333300
CaCO3,840.0,-47.57083840000000
CaCO3,850.0,-49.51714395
CaCO3,860.0,-51.47664698333330
CaCO3,870.0,-53.449220200000000
CaCO3,880.0,-55.43473853333330
CaCO3,890.0,-57.43307910000000
CaCO3,900.0,-59.44412113333330
CaCO3,910.0,-61.46774598333330
CaCO3,920.0,-63.503836983333300
CaCO3,930.0,-65.55227946666670
CaCO3,940.0,-67.6129607
CaCO3,950.0,-69.68576983333330
CaCO3,960.0,-71.77059785
CaCO3,970.0,-73.86733756666670
CaCO3,980.0,-75.97588353333330
CaCO3,990.0,-78.09613205000000
CaCO3,1000.0,-80.22798106666670
CsAuSe3,0.0,8.614725125
CsAuSe3,10.0,8.5997101
CsAuSe3,20.0,8.488152125
CsAuSe3,30.0,8.218708825
CsAuSe3,40.0,7.783196225
CsAuSe3,50.0,7.1916085
CsAuSe3,60.0,6.4564758
CsAuSe3,70.0,5.589290075
CsAuSe3,80.0,4.600129375
CsAuSe3,90.0,3.497856775
CsAuSe3,100.0,2.2903305
CsAuSe3,110.0,0.9845592
CsAuSe3,120.0,-0.4131822
CsAuSe3,130.0,-1.897259675
CsAuSe3,140.0,-3.46260155
CsAuSe3,150.0,-5.104630625
CsAuSe3,160.0,-6.8192049
CsAuSe3,170.0,-8.602565575
CsAuSe3,180.0,-10.451292025
CsAuSe3,190.0,-12.362262275
CsAuSe3,200.0,-14.33261885
CsAuSe3,210.0,-16.359739075
CsAuSe3,220.0,-18.441209175
CsAuSe3,230.0,-20.574801825
CsAuSe3,240.0,-22.75845645
CsAuSe3,250.0,-24.99026225
CsAuSe3,260.0,-27.268443075
CsAuSe3,270.0,-29.591344275
CsAuSe3,280.0,-31.957421225
CsAuSe3,290.0,-34.365228975
CsAuSe3,300.0,-36.813413325
CsAuSe3,310.0,-39.300702725
CsAuSe3,320.0,-41.82590115
CsAuSe3,330.0,-44.3878818
CsAuSe3,340.0,-46.985581375
CsAuSe3,350.0,-49.617995
CsAuSe3,360.0,-52.284171575
CsAuSe3,370.0,-54.983209775
CsAuSe3,380.0,-57.7142542
CsAuSe3,390.0,-60.476492125
CsAuSe3,400.0,-63.269150375
CsAuSe3,410.0,-66.09149255
CsAuSe3,420.0,-68.942816525
CsAuSe3,430.0,-71.822452225
CsAuSe3,440.0,-74.7297593
CsAuSe3,450.0,-77.66412545
CsAuSe3,460.0,-80.624964525
CsAuSe3,470.0,-83.6117149
CsAuSe3,480.0,-86.623838025
CsAuSe3,490.0,-89.66081705
CsAuSe3,500.0,-92.7221555
CsAuSe3,510.0,-95.8073762
CsAuSe3,520.0,-98.9160201
CsAuSe3,530.0,-102.04764525
CsAuSe3,540.0,-105.201826
CsAuSe3,550.0,-108.378152
CsAuSe3,560.0,-111.57622745
CsAuSe3,570.0,-114.7956703
CsAuSe3,580.0,-118.03611165
CsAuSe3,590.0,-121.297194975
CsAuSe3,600.0,-124.578575575
CsAuSe3,610.0,-127.87992
CsAuSe3,620.0,-131.2009055
CsAuSe3,630.0,-134.54121955
CsAuSe3,640.0,-137.9005593
CsAuSe3,650.0,-141.278631225
CsAuSe3,660.0,-144.67515065
CsAuSe3,670.0,-148.0898414
CsAuSe3,680.0,-151.522435325
CsAuSe3,690.0,-154.9726721
CsAuSe3,700.0,-158.440298825
CsAuSe3,710.0,-161.92506965
CsAuSe3,720.0,-165.426745625
CsAuSe3,730.0,-168.94509425
CsAuSe3,740.0,-172.479889375
CsAuSe3,750.0,-176.030910825
CsAuSe3,760.0,-179.59794425
CsAuSe3,770.0,-183.18078085
CsAuSe3,780.0,-186.779217175
CsAuSe3,790.0,-190.3930549
CsAuSe3,800.0,-194.022100725
CsAuSe3,810.0,-197.66616605
CsAuSe3,820.0,-201.32506695
CsAuSe3,830.0,-204.99862385
CsAuSe3,840.0,-208.686661525
CsAuSe3,850.0,-212.389008825
CsAuSe3,860.0,-216.105498625
CsAuSe3,870.0,-219.835967625
CsAuSe3,880.0,-223.58025625
CsAuSe3,890.0,-227.338208475
CsAuSe3,900.0,-231.1096718
CsAuSe3,910.0,-234.894497075
CsAuSe3,920.0,-238.69253835
CsAuSe3,930.0,-242.5036529
CsAuSe3,940.0,-246.327700925
CsAuSe3,950.0,-250.1645457
CsAuSe3,960.0,-254.01405325
CsAuSe3,970.0,-257.87609245
CsAuSe3,980.0,-261.7505348
CsAuSe3,990.0,-265.637254425
CsAuSe3,1000.0,-269.53612795
RbAuI3,0.0,5.622316375
RbAuI3,10.0,5.589564125
RbAuI3,20.0,5.35076125
RbAuI3,30.0,4.8445132
RbAuI3,40.0,4.092989475
RbAuI3,50.0,3.12640165
RbAuI3,60.0,1.97074675
RbAuI3,70.0,0.6472594
RbAuI3,80.0,-0.82665125
RbAuI3,90.0,-2.436541525
RbAuI3,100.0,-4.170285525
RbAuI3,110.0,-6.0175935
RbAuI3,120.0,-7.9696487
RbAuI3,130.0,-10.018829375
RbAuI3,140.0,-12.158493425
RbAuI3,150.0,-14.3828092
RbAuI3,160.0,-16.686621825
RbAuI3,170.0,-19.0653461
RbAuI3,180.0,-21.514880125
RbAuI3,190.0,-24.0315349
RbAuI3,200.0,-26.6119768
RbAuI3,210.0,-29.2531797
RbAuI3,220.0,-31.95238535
RbAuI3,230.0,-34.707070025
RbAuI3,240.0,-37.514916425
RbAuI3,250.0,-40.373789675
RbAuI3,260.0,-43.281717125
RbAuI3,270.0,-46.23687065
RbAuI3,280.0,-49.2375517
RbAuI3,290.0,-52.282178
RbAuI3,300.0,-55.36927235
RbAuI3,310.0,-58.497452425
RbAuI3,320.0,-61.665422175
RbAuI3,330.0,-64.871963975
RbAuI3,340.0,-68.115931775
RbAuI3,350.0,-71.396245125
RbAuI3,360.0,-74.71188365
RbAuI3,370.0,-78.06188225
RbAuI3,380.0,-81.445326775
RbAuI3,390.0,-84.8613501
RbAuI3,400.0,-88.309128625
RbAuI3,410.0,-91.787879075
RbAuI3,420.0,-95.2968557
RbAuI3,430.0,-98.83534755
RbAuI3,440.0,-102.4026762
RbAuI3,450.0,-105.998193525
RbAuI3,460.0,-109.62127975
RbAuI3,470.0,-113.271341625
RbAuI3,480.0,-116.947810825
RbAuI3,490.0,-120.650142275
RbAuI3,500.0,-124.377812925
RbAuI3,510.0,-128.13032035
RbAuI3,520.0,-131.907181575
RbAuI3,530.0,-135.707932
RbAuI3,540.0,-139.532124325
RbAuI3,550.0,-143.379327675
RbAuI3,560.0,-147.2491266
RbAuI3,570.0,-151.1411204
RbAuI3,580.0,-155.054922275
RbAuI3,590.0,-158.990158625
RbAuI3,600.0,-162.9464684
RbAuI3,610.0,-166.9235025
RbAuI3,620.0,-170.92092315
RbAuI3,630.0,-174.93840335
RbAuI3,640.0,-178.975626425
RbAuI3,650.0,-183.03228555
RbAuI3,660.0,-187.1080832
RbAuI3,670.0,-191.202730875
RbAuI3,680.0,-195.315948525
RbAuI3,690.0,-199.447464375
RbAuI3,700.0,-203.59701445
RbAuI3,710.0,-207.7643422
RbAuI3,720.0,-211.94919835
RbAuI3,730.0,-216.15134045
RbAuI3,740.0,-220.370532675
RbAuI3,750.0,-224.6065455
RbAuI3,760.0,-228.85915555
RbAuI3,770.0,-233.128145225
RbAuI3,780.0,-237.413302575
RbAuI3,790.0,-241.714421075
RbAuI3,800.0,-246.031299375
RbAuI3,810.0,-250.36374115
RbAuI3,820.0,-254.711554875
RbAuI3,830.0,-259.0745537
RbAuI3,840.0,-263.45255525
RbAuI3,850.0,-267.84538145
RbAuI3,860.0,-272.252858425
RbAuI3,870.0,-276.674816325
RbAuI3,880.0,-281.111089175
RbAuI3,890.0,-285.561514725
RbAuI3,900.0,-290.02593445
RbAuI3,910.0,-294.5041932
RbAuI3,920.0,-298.99613935
RbAuI3,930.0,-303.5016245
RbAuI3,940.0,-308.0205034
RbAuI3,950.0,-312.55263395
RbAuI3,960.0,-317.09787695
RbAuI3,970.0,-321.656096175
RbAuI3,980.0,-326.227158125
RbAuI3,990.0,-330.81093205
RbAuI3,1000.0,-335.40728985
CsCdCl3,0.0,8.5345507
CsCdCl3,10.0,8.5316386
CsCdCl3,20.0,8.4759102
CsCdCl3,30.0,8.2955811
CsCdCl3,40.0,7.9628904
CsCdCl3,50.0,7.474823
CsCdCl3,60.0,6.8377621
CsCdCl3,70.0,6.0610212
CsCdCl3,80.0,5.1543569
CsCdCl3,90.0,4.1270614
CsCdCl3,100.0,2.9876637
CsCdCl3,110.0,1.7438706
CsCdCl3,120.0,0.402601
CsCdCl3,130.0,-1.0299451
CsCdCl3,140.0,-2.5482082
CsCdCl3,150.0,-4.1471943
CsCdCl3,160.0,-5.8224047
CsCdCl3,170.0,-7.5697751
CsCdCl3,180.0,-9.3856215
CsCdCl3,190.0,-11.2665936
CsCdCl3,200.0,-13.2096352
CsCdCl3,210.0,-15.2119489
CsCdCl3,220.0,-17.2709672
CsCdCl3,230.0,-19.384326
CsCdCl3,240.0,-21.5498428
CsCdCl3,250.0,-23.7654975
CsCdCl3,260.0,-26.0294154
CsCdCl3,270.0,-28.3398525
CsCdCl3,280.0,-30.6951831
CsCdCl3,290.0,-33.0938881
CsCdCl3,300.0,-35.5345455
CsCdCl3,310.0,-38.0158213
CsCdCl3,320.0,-40.5364618
CsCdCl3,330.0,-43.0952871
CsCdCl3,340.0,-45.6911843
CsCdCl3,350.0,-48.3231025
CsCdCl3,360.0,-50.9900478
CsCdCl3,370.0,-53.6910788
CsCdCl3,380.0,-56.4253024
CsCdCl3,390.0,-59.1918706
CsCdCl3,400.0,-61.989977
CsCdCl3,410.0,-64.8188541
CsCdCl3,420.0,-67.67777
CsCdCl3,430.0,-70.5660268
CsCdCl3,440.0,-73.4829576
CsCdCl3,450.0,-76.4279252
CsCdCl3,460.0,-79.4003194
CsCdCl3,470.0,-82.3995559
CsCdCl3,480.0,-85.4250747
CsCdCl3,490.0,-88.4763382
CsCdCl3,500.0,-91.5528304
CsCdCl3,510.0,-94.6540552
CsCdCl3,520.0,-97.7795356
CsCdCl3,530.0,-100.9288126
CsCdCl3,540.0,-104.1014438
CsCdCl3,550.0,-107.2970032
CsCdCl3,560.0,-110.5150797
CsCdCl3,570.0,-113.7552766
CsCdCl3,580.0,-117.0172111
CsCdCl3,590.0,-120.3005131
CsCdCl3,600.0,-123.6048248
CsCdCl3,610.0,-126.9298002
CsCdCl3,620.0,-130.2751044
CsCdCl3,630.0,-133.6404133
CsCdCl3,640.0,-137.0254127
CsCdCl3,650.0,-140.4297981
CsCdCl3,660.0,-143.8532743
CsCdCl3,670.0,-147.2955548
CsCdCl3,680.0,-150.7563618
CsCdCl3,690.0,-154.2354252
CsCdCl3,700.0,-157.7324829
CsCdCl3,710.0,-161.24728
CsCdCl3,720.0,-164.7795688
CsCdCl3,730.0,-168.3291083
CsCdCl3,740.0,-171.8956642
CsCdCl3,750.0,-175.4790082
CsCdCl3,760.0,-179.0789184
CsCdCl3,770.0,-182.6951781
CsCdCl3,780.0,-186.3275768
CsCdCl3,790.0,-189.9759089
CsCdCl3,800.0,-193.6399741
CsCdCl3,810.0,-197.3195771
CsCdCl3,820.0,-201.0145273
CsCdCl3,830.0,-204.7246387
CsCdCl3,840.0,-208.4497298
CsCdCl3,850.0,-212.1896233
CsCdCl3,860.0,-215.9441462
CsCdCl3,870.0,-219.7131293
CsCdCl3,880.0,-223.4964073
CsCdCl3,890.0,-227.2938187
CsCdCl3,900.0,-231.1052056
CsCdCl3,910.0,-234.9304135
CsCdCl3,920.0,-238.7692912
CsCdCl3,930.0,-242.621691
CsCdCl3,940.0,-246.4874682
CsCdCl3,950.0,-250.3664812
CsCdCl3,960.0,-254.2585912
CsCdCl3,970.0,-258.1636626
CsCdCl3,980.0,-262.0815622
CsCdCl3,990.0,-266.0121598
CsCdCl3,1000.0,-269.9553277
CsBeH3,0.0,55.58594575
CsBeH3,10.0,55.58158685
CsBeH3,20.0,55.5406822
CsBeH3,30.0,55.43686585
CsBeH3,40.0,55.26910515
CsBeH3,50.0,55.04037805
CsBeH3,60.0,54.75309025
CsBeH3,70.0,54.4093147
CsBeH3,80.0,54.01106235
CsBeH3,90.0,53.5603517
CsBeH3,100.0,53.0592021
CsBeH3,110.0,52.509607
CsBeH3,120.0,51.91350605
CsBeH3,130.0,51.27276165
CsBeH3,140.0,50.58914235
CsBeH3,150.0,49.8643128
CsBeH3,160.0,49.0998296
CsBeH3,170.0,48.2971419
CsBeH3,180.0,47.4575951
CsBeH3,190.0,46.58243675
CsBeH3,200.0,45.6728236
CsBeH3,210.0,44.72982925
CsBeH3,220.0,43.7544515
CsBeH3,230.0,42.74761965
CsBeH3,240.0,41.71020095
CsBeH3,250.0,40.6430068
CsBeH3,260.0,39.54679795
CsBeH3,270.0,38.42228945
CsBeH3,280.0,37.27015485
CsBeH3,290.0,36.0910297
CsBeH3,300.0,34.88551525
CsBeH3,310.0,33.65418105
CsBeH3,320.0,32.39756765
CsBeH3,330.0,31.11618885
CsBeH3,340.0,29.81053375
CsBeH3,350.0,28.4810688
CsBeH3,360.0,27.128239
CsBeH3,370.0,25.7524699
CsBeH3,380.0,24.35416865
CsBeH3,390.0,22.93372535
CsBeH3,400.0,21.49151415
CsBeH3,410.0,20.02789435
CsBeH3,420.0,18.5432113
CsBeH3,430.0,17.0377973
CsBeH3,440.0,15.51197235
CsBeH3,450.0,13.96604515
CsBeH3,460.0,12.4003134
CsBeH3,470.0,10.8150647
CsBeH3,480.0,9.2105771
CsBeH3,490.0,7.5871197
CsBeH3,500.0,5.9449529
CsBeH3,510.0,4.2843293
CsBeH3,520.0,2.6054937
CsBeH3,530.0,0.9086838
CsBeH3,540.0,-0.80586955
CsBeH3,550.0,-2.537942
CsBeH3,560.0,-4.28731525
CsBeH3,570.0,-6.05377695
CsBeH3,580.0,-7.8371202
CsBeH3,590.0,-9.63714355
CsBeH3,600.0,-11.4536505
CsBeH3,610.0,-13.2864494
CsBeH3,620.0,-15.1353532
CsBeH3,630.0,-17.0001793
CsBeH3,640.0,-18.8807493
CsBeH3,650.0,-20.77688885
CsBeH3,660.0,-22.68842755
CsBeH3,670.0,-24.61519865
CsBeH3,680.0,-26.55703905
CsBeH3,690.0,-28.51378915
CsBeH3,700.0,-30.48529255
CsBeH3,710.0,-32.4713962
CsBeH3,720.0,-34.47195005
CsBeH3,730.0,-36.48680715
CsBeH3,740.0,-38.51582335
CsBeH3,750.0,-40.5588573
CsBeH3,760.0,-42.61577045
CsBeH3,770.0,-44.6864267
CsBeH3,780.0,-46.7706927
CsBeH3,790.0,-48.8684374
CsBeH3,800.0,-50.9795322
CsBeH3,810.0,-53.1038508
CsBeH3,820.0,-55.2412692
CsBeH3,830.0,-57.3916655
CsBeH3,840.0,-59.55492005
CsBeH3,850.0,-61.73091515
CsBeH3,860.0,-63.91953515
CsBeH3,870.0,-66.1206664
CsBeH3,880.0,-68.3341971
CsBeH3,890.0,-70.56001735
CsBeH3,900.0,-72.7980191
CsBeH3,910.0,-75.04809595
CsBeH3,920.0,-77.3101433
CsBeH3,930.0,-79.58405825
CsBeH3,940.0,-81.86973955
CsBeH3,950.0,-84.1670874
CsBeH3,960.0,-86.4760038
CsBeH3,970.0,-88.79639205
CsBeH3,980.0,-91.12815715
CsBeH3,990.0,-93.47120545
CsBeH3,1000.0,-95.82544465
LiTaO3,0.0,31.596101516666700
LiTaO3,10.0,31.59546471666670
LiTaO3,20.0,31.590824733333300
LiTaO3,30.0,31.577038866666700
LiTaO3,40.0,31.548699683333300
LiTaO3,50.0,31.500883233333300
LiTaO3,60.0,31.429337200000000
LiTaO3,70.0,31.3304356
LiTaO3,80.0,31.201105783333300
LiTaO3,90.0,31.03879135
LiTaO3,100.0,30.841429066666700
LiTaO3,110.0,30.607417733333300
LiTaO3,120.0,30.335573733333300
LiTaO3,130.0,30.02507801666670
LiTaO3,140.0,29.6754207
LiTaO3,150.0,29.286348033333300
LiTaO3,160.0,28.857815016666700
LiTaO3,170.0,28.389944033333300
LiTaO3,180.0,27.882990216666700
LiTaO3,190.0,27.3373126
LiTaO3,200.0,26.753350483333300
LiTaO3,210.0,26.13160425
LiTaO3,220.0,25.472619816666700
LiTaO3,230.0,24.776976050000000
LiTaO3,240.0,24.045274733333300
LiTaO3,250.0,23.278132433333300
